participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a0561f36-51a6-4045-9d1a-0c7568f169f7,2001,752371,12.539516666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-114otc29hyl,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a8958255-543b-4693-a550-099704318952,2010,752599,12.543316666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-vw72rk7y5w,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-14102682-5bb2-4ace-8ad1-564d9e0c8f56,2021,753712,12.561866666666669,classScores,Current Editor,baseAbilityScores,Ability scores,build-dzu1wtox3x,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7a88a9ec-c76a-4617-a6a6-b0958b85b3bd,2030,753936,12.5656,classScores,Current Editor,baseAbilityScores,Ability scores,build-8gnjqxamkg,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-0965ad0c-78f2-4a68-9a8a-63aaef2d4cd6,2046,760171,12.669516666666668,classScores,Current Editor,bonusPlusTwo,Ability scores,build-26zdtw4fya9,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-fb8a109b-18ed-48eb-ae1b-9778ed64fd50,2071,771838,12.863966666666666,classScores,Current Editor,featSelections,Feats,build-1gmhadlkrnm,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-053cb4f9-073c-4ff8-a387-21d97c3a2cb8,2090,775345,12.922416666666669,classScores,Current Editor,featSelections,Feats,build-iz5yquywhd,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-87ee31a8-d4e5-44ba-a541-143fe1db4cfc,2107,777871,12.964516666666666,classScores,Current Editor,featSelections,Feats,build-1swygqzj987,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-29bec6db-a35e-4abb-b48d-4a0c13ad470b,2128,784208,13.070133333333333,classScores,Current Editor,featSelections,Feats,build-bjyo8zl5zb,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-d49977d0-b98b-4920-91c7-32d5a1afe843,2146,788035,13.133916666666666,classScores,Current Editor,featSelections,Feats,build-1uoisk9zrjx,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5cb5b2ce-8636-43e3-b53c-31659b861636,2162,790313,13.171883333333334,classScores,Current Editor,featSelections,Feats,build-y1qa220ffo,False,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5b1bde92-607e-4b32-9ff7-2319975858cb,2230,807538,13.458966666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-mf2fxt1oys,True,1,1,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a4ed4730-3a0c-484f-9d02-0eb64bfbe5dc,2332,830429,13.840483333333331,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-15kwm9s6y7k,True,0,1,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-e3d237ff-88c1-45ea-b47a-6aeb73dd80a5,2377,839656,13.994266666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-y7pw72htgi,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-1d0c8e2f-c3dd-45a9-a6b0-62e0f80dd274,2400,849476,14.157933333333334,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-4ms32pboui,True,1,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5fcc705a-7c1c-4ca7-87d0-4720c16400d1,2500,870394,14.506566666666666,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1l89298ye0f,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-dbe9e790-6696-4012-86d1-eca13895c40c,2653,898659,14.97765,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-11086xrz8dq,True,1,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-9d5de19b-c35e-4de7-a560-f02f83692274,2726,917196,15.2866,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1860i7zuhk2,True,1,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-e7f18aef-e0d1-4445-a28c-a06945d0a863,2883,946291,15.771516666666669,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2a6tf4duy67,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-589e0a11-cba7-4d0e-857e-210a9dd83276,2908,954488,15.908133333333334,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-clhnhfl1ka,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-305d1ba2-2426-49ff-b67c-0416a950c393,2946,959837,15.997283333333334,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-xqfawze5w1,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f87516d8-e598-4570-9480-c85a546a4e1b,2999,969809,16.163483333333332,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1nbh18fxo4g,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-323239ea-38a3-418a-97b4-14aef28ec9b2,3210,1020279,17.00465,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-2bg7fp2jw2c,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-b4ddfa6f-cdf3-4076-b37e-d451aabafcd7,3239,1027682,17.128033333333335,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-27h1mcelqct,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-b2e8f56b-5b8f-49a1-b37e-73abfa1e77b3,3535,1089637,18.160616666666662,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-21a7qj92tm5,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-b85eb3b2-9bfc-4962-bc8b-4a29f4ed9eb8,3785,1152882,19.2147,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1foe8sclg54,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-9d9d4b8e-4462-435d-b96b-dfd7b76f093d,3942,1190556,19.8426,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1c0zmiizka2,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a952080c-b004-4ea7-aaba-07cc9f81d02d,3986,1199770,19.996166666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-15lk59p7ryq,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ba14cce6-bb62-47cd-85a7-2c0eb550dad1,4072,1216430,20.27383333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-26pb5abycd2,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-e3568a41-f4f2-4c64-b580-e2d59b74116e,4455,1286496,21.4416,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-xrf020suyy,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-d49fa44f-36d2-48a5-b174-1708f6852215,4686,1525160,25.41933333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1hkxxc6bhej,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-47243556-7dca-44c3-8095-4a05a495f7f3,4785,1542521,25.708683333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1se9tcuknay,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-01177947-2e9d-4c05-b996-0cdd674f436c,4867,1553598,25.8933,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1h6r3avxykz,True,0,1,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-128a4c1a-e831-42e8-9ab5-f4233215c9f9,4911,1560532,26.008866666666663,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1q8k0hrs93n,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2c4fae6c-4890-40bd-a4cd-44e25cadbe16,4952,1571417,26.190283333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-zoexo4wzwp,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c51e699e-cef3-4056-b3ab-41064aad1f7a,5148,1821336,30.3556,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-lxehuu1kq9,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-660a8eaf-b1ab-4c53-9b03-0d342dbb46b6,5295,1864450,31.074166666666667,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-dd4n95zg03,True,0,4,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-bf30c715-14d0-4840-aba2-61a411adba08,5306,1867795,31.129916666666663,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-lxehuu1kq9,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7ca70d47-75b6-4abb-b6bd-0e880e7c5e45,5602,1922349,32.03915,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-811myarpnx,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-72021708-b50a-4873-a9c2-f0179b5e4f90,5721,1938557,32.30928333333333,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-b9ln4m0cql,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-dec19add-36f8-474e-bd12-b2913f1e82ad,5850,1974448,32.907466666666664,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-1a484l4tkeu,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-17481ae5-b6ab-4d2f-bf90-6cb551f567f2,5981,1999260,33.321,spellsAbilities,Current Editor,selectedSpellIds,Spells,build-tp2cbng5to,True,0,0,0,0,Wizard,Divination School,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-40d9027b-f07a-41f2-be4b-cbf22ab44296,6344,2135555,35.59258333333333,character,Current Editor,buildName,Identity/background,build-1l4zetmh9e8,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-10855980-f76d-4967-976c-8e3fa42f73c1,6353,2136040,35.60066666666667,character,Current Editor,buildName,Identity/background,build-rhs4rtge2o,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-aa5e3b2a-d8c2-4086-bc0c-085c15b61bf5,6361,2136882,35.6147,character,Current Editor,buildName,Identity/background,build-26j8trhxonj,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7145af3a-6b0e-41b6-bb5a-11479d3e5b77,6368,2137054,35.61756666666667,character,Current Editor,buildName,Identity/background,build-lm9tgomjtu,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-223b0ce5-0bdf-4790-b3ff-bb0550ee1d16,6375,2137262,35.62103333333334,character,Current Editor,buildName,Identity/background,build-1arvl4taln8,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6c061a84-19e2-4379-9320-231f25a08660,6382,2137607,35.626783333333336,character,Current Editor,buildName,Identity/background,build-rchszz6tk0,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a270b751-c720-4d0e-bda4-2ec1481eb94e,6390,2138893,35.64821666666667,character,Current Editor,buildName,Identity/background,build-t7du0t6hzd,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5c7a6ecd-05de-4acd-ab49-93993cededb3,6397,2139227,35.65378333333334,character,Current Editor,buildName,Identity/background,build-ith5001msq,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-202d50bf-ed9b-476c-a9e4-fa2008a87ae7,6404,2139479,35.657983333333334,character,Current Editor,buildName,Identity/background,build-9u5yujtefl,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-79f192c1-e1db-4110-ae2e-7df90a2c31ee,6411,2139932,35.665533333333336,character,Current Editor,buildName,Identity/background,build-1tw58w4o9pc,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5c444da1-0d71-48e5-bd18-3394567eae66,6418,2140020,35.667,character,Current Editor,buildName,Identity/background,build-89deqwuu59,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6cce48aa-0d22-47ed-bc5c-1b68b114f133,6425,2140121,35.668683333333334,character,Current Editor,buildName,Identity/background,build-14l2tnmrw6r,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-93ae1a5b-b9a2-404a-ab89-01ad93275647,6437,2141859,35.69765,character,Current Editor,characterName,Identity/background,build-2848ym65cbj,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-45ca6f7c-9175-4202-906f-6b13fff42b9d,6446,2142588,35.7098,character,Current Editor,characterName,Identity/background,build-1a3jnl6x5q0,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f5daf977-f82a-4413-a398-7e9881a72c47,6453,2142924,35.7154,character,Current Editor,characterName,Identity/background,build-e0v0us7bop,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2b2905e2-dbb3-4582-83ef-497d6c3700f6,6460,2143099,35.71831666666667,character,Current Editor,characterName,Identity/background,build-9xb8vr0xhz,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-88d6b427-830d-409e-b616-251c3de30933,6467,2143336,35.72226666666667,character,Current Editor,characterName,Identity/background,build-17bhj4huqhn,False,0,0,0,0,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-22dc7613-2a6a-4da8-92de-03f4541c8408,6483,2146889,35.781483333333334,character,Current Editor,selectedRace,Identity/background,build-g6dxzgve41,True,2,0,0,0,,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-3bc05c8a-c765-4010-a8de-f91f609cd16d,6503,2157016,35.950266666666664,character,Current Editor,selectedBackground,Identity/background,build-2uh5c9682n,False,0,0,0,0,,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-48ab1cca-1d03-45ce-a30e-ee619cc92f68,6523,2161916,36.031933333333335,character,Current Editor,selectedClass,Class/level,build-1vx5qf1g7zb,True,2,1,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-23be7aba-28d9-43cc-a360-13278adb2cf5,6546,2172039,36.20065,character,Current Editor,selectedClassSkills,Class/level,build-26g56fwkc1h,False,0,0,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-65d834e8-2e2f-4a9f-9c31-2d365e4ece84,6576,2182862,36.381033333333335,character,Current Editor,selectedClassSkills,Class/level,build-lyt94hrco8,False,0,0,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f7c85ab3-c37b-409f-8583-135a870a6dd5,6591,2213023,36.883716666666665,character,Current Editor,selectedClassSkills,Class/level,build-14kpf10dn8m,False,0,0,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-cc2c5050-1cb4-4132-90b7-ae72a0f1d469,6607,2238098,37.301633333333335,character,Current Editor,selectedClassSkills,Class/level,build-1qghc9qfdtv,False,0,0,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-09ad1860-15fb-42fc-8fe7-25f415a84da1,6647,2251747,37.52911666666667,classScores,Current Editor,selectedLevel,Class/level,build-2fv915k2oi7,False,0,0,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-122548c6-855a-485b-8595-f282ee9fa16a,6658,2251970,37.532833333333336,classScores,Current Editor,selectedLevel,Class/level,build-2bo9r0m1k0u,False,0,0,0,0,Ranger,,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ebc1d22e-d2f1-4000-b909-87e0466885fe,6673,2285625,38.09375,classScores,Current Editor,selectedSubclass,Class/level,build-17mlmu9lguu,True,2,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7b710ffe-1574-4a15-9a73-fa98b97cc2a4,6699,2315182,38.58636666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-5cu8mpw0r2,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-d836279d-1e2f-4bac-bfb5-b41fe8770a3e,6708,2315332,38.58886666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-294jqj5qy8z,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a53bd4db-edcc-4142-92f9-f04afe74e08c,6716,2315485,38.59141666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-2efwc8h52uc,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-1757eda6-2003-4859-931b-817b78b510bc,6725,2315617,38.59361666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1wvyz8ourgj,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a221bd83-0ed3-408f-9350-668523e37840,6733,2315778,38.5963,classScores,Current Editor,baseAbilityScores,Ability scores,build-1fycniewa7y,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f9783224-edf1-4450-95ce-accc08eb7ee2,6742,2315916,38.5986,classScores,Current Editor,baseAbilityScores,Ability scores,build-1082ngl13d7,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-82935d99-8366-4200-b3cf-16f282dfd6f4,6750,2316063,38.60105,classScores,Current Editor,baseAbilityScores,Ability scores,build-ishe9qu4p4,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-a764136e-be05-4d16-9ebf-2536c3da13ce,6793,2335324,38.922066666666666,classScores,Current Editor,bonusPlusOne,Ability scores,build-1osvq8a6gf4,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-8f7be5e1-3860-4456-adb4-3dd8d4989177,6819,2354271,39.23785,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ry7pi0p5rg,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f11ace54-c9ac-425e-952e-d8fd6171ccf6,6828,2354496,39.2416,classScores,Current Editor,baseAbilityScores,Ability scores,build-2njqyob17n,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2ae84519-6e98-4566-a91e-4a7362daf986,6839,2355948,39.2658,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ry7pi0p5rg,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-e97081f2-f4ad-416d-a103-0177c0673ee6,6849,2356162,39.26936666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1osvq8a6gf4,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-cc354410-3cd5-4791-9e4c-23982c6b97fe,6860,2357429,39.29048333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-1ry7pi0p5rg,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-33da8414-c8de-46f4-868e-b481588047d0,6869,2357651,39.294183333333336,classScores,Current Editor,baseAbilityScores,Ability scores,build-2njqyob17n,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-d3f6dbd2-1f29-4381-acc7-015dc0a6b170,6880,2358792,39.3132,classScores,Current Editor,baseAbilityScores,Ability scores,build-27x58634kx8,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-eb4bd5b9-532e-4407-8cfc-9d5dd89ea6a7,6889,2359008,39.3168,classScores,Current Editor,baseAbilityScores,Ability scores,build-2nnr30ioaj,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-26015b01-80da-47f9-ae4e-967e063192d3,6900,2360134,39.335566666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-1is7ptqdjay,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-bb77c1ea-d2e5-4bb4-aab0-0463bb01c0ce,6910,2360350,39.33916666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-hyri6nk6iq,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2c3057f2-d996-43d6-a87c-f104f4572fae,6919,2360895,39.34825,classScores,Current Editor,baseAbilityScores,Ability scores,build-b1c14d0ogp,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-08948102-27af-4bb6-8d34-16165422ba68,6928,2361523,39.358716666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-2499f6t7wnq,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-62a468e3-8455-456c-946c-494b8976f9fb,6940,2362748,39.379133333333336,classScores,Current Editor,baseAbilityScores,Ability scores,build-1vy5jc449xt,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ed273b31-d2f6-4bbc-bcef-f57a2f8650ea,6949,2362966,39.38276666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-qap4d7bbns,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f314a65c-7cba-4952-8c0f-aac697355a72,6958,2363736,39.3956,classScores,Current Editor,baseAbilityScores,Ability scores,build-14ozsje9mq7,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-376be14b-7314-4841-97f2-9d88b0eaf1fe,6967,2363960,39.39933333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-239svsd1tr6,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-571d9d04-9707-46fd-8513-4152cc59d2cd,6976,2371762,39.52936666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-pz2opg5rmh,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-4d99469b-b6d0-481f-ad8b-6a763b8ef270,6985,2371987,39.533116666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-132mjei3jts,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-70931cae-b5c2-436d-85c4-f77a191c161a,6998,2374287,39.57145,classScores,Current Editor,baseAbilityScores,Ability scores,build-1rjvpgrk0bj,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-298d71ad-dd23-4916-b335-bdf8afd30740,7007,2374509,39.57515,classScores,Current Editor,baseAbilityScores,Ability scores,build-2gcb5188f9p,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-bb30f872-365a-4f7e-af73-7fe6d64e48f4,7020,2412842,40.21403333333333,classScores,Current Editor,bonusPlusTwo,Ability scores,build-294op7ork8t,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-6efbdb6a-f843-4da6-8a0a-4fc1f2e7c414,7043,2447879,40.797983333333335,classScores,Current Editor,featSelections,Feats,build-27s9bur0uxt,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ce9266c3-9ad8-4710-abab-21d437474327,7060,2471390,41.18983333333333,classScores,Current Editor,featSelections,Feats,build-15pc5q80805,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-dfc715cc-f8b3-4866-aaa4-1807dc6bc31b,7076,2474861,41.247683333333335,classScores,Current Editor,featSelections,Feats,build-1l8sqh99ac6,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-9d57eec6-a5e3-436c-9238-3e3750481782,7092,2477383,41.28971666666666,classScores,Current Editor,featSelections,Feats,build-u1zb0ytck7,False,0,0,0,0,Ranger,Gloom Stalker,Human
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-e763a17f-e922-4300-9961-5d741233ed0d,7121,2491650,41.5275,classScores,Current Editor,rangerNaturalExplorer,Other,build-18doexd96zd,False,0,0,0,0,Ranger,Gloom Stalker,Human
