participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,event_type,active_view,status,error,average_dpr
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-df5bd6e3-2e56-4789-93f8-353728be64ec,7071,22400483,373.34138333333334,evaluation_requested,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-629d7aec-7393-4db6-856a-52589105bbda,7072,22400483,373.34138333333334,simulator_request_started,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-c0c777be-d2f1-41b6-ad42-1660224816a9,7073,22400516,373.3419333333333,evaluation_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-18e2f76d-9afa-49cf-b1e8-26544dae3e56,7074,22400516,373.3419333333333,simulator_request_failed,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-917a97f6-6e2f-4da6-9526-d5d66153386e,2429,725770,12.096166666666667,evaluation_requested,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-2293b3e8-f341-430a-a075-6eec2929b218,2430,725770,12.096166666666667,simulator_request_started,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-bb97fa49-5bd7-4ad8-b94e-af9b6fc40f35,2431,725835,12.09725,evaluation_failed,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-28e7ddda-f704-4c2e-ac7e-71efd60645cc,2432,725835,12.09725,simulator_request_failed,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-c49f046c-378b-4e9e-a05d-aa82e58ca652,2435,730152,12.1692,evaluation_requested,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-0acdda9b-8b94-4338-9409-05633a47fe4d,2436,730153,12.169216666666667,simulator_request_started,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-10682378-b204-41a8-b057-477ae30d84f4,2437,730190,12.169833333333333,evaluation_failed,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-2f708a38-3649-47d8-8174-010a5ff53dd8,2438,730190,12.169833333333333,simulator_request_failed,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-66f60d08-8764-4e64-8333-9d357d82b2ca,3854,1011851,16.864183333333333,evaluation_requested,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-3769574a-14a5-4db3-afd5-0f5288fd5c80,3855,1011852,16.8642,simulator_request_started,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-542f9e55-836a-4fbb-8ecf-6b0b6f18d562,3856,1011921,16.86535,evaluation_failed,main-data-circle,,,
participant-mq86r5q8-62d0e9,participant-mq86r5q8-62d0e9,event-ab22278a-3221-49d6-aa72-f61c378b2244,3857,1011921,16.86535,simulator_request_failed,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-154fd846-a918-42c1-9ce1-90f4459a7dd6,2881,3125296,52.08826666666667,evaluation_requested,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-4e25f76a-82dd-4a81-a023-27bed1216e4a,2882,3125297,52.08828333333334,simulator_request_started,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-bed1bf40-40a6-450a-b178-321066bef470,2883,3125711,52.09518333333333,evaluation_failed,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-2372963a-b896-4684-8063-7c140aa7744b,2884,3125711,52.09518333333333,simulator_request_failed,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-53b5e4a9-1790-4a76-8083-a173224817df,6499,5234714,87.24523333333333,evaluation_requested,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-6e4c6146-1f28-45e1-9cf9-a8916cd9227c,6500,5234715,87.24525,simulator_request_started,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-9c42bf45-a50e-4301-bf73-2db057056a78,6501,5234799,87.24665,evaluation_failed,main-data-circle,,,
participant-mq89l4pr-50d828,participant-mq89l4pr-50d828,event-30de99a7-3465-442b-ad55-057a2a0be720,6502,5234799,87.24665,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-88a522b1-ea2c-417d-9ac6-71f3988a1994,19931,6760634,112.67723333333333,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-93d07473-4713-44a8-9ac0-fdce748397c9,19932,6760634,112.67723333333333,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-d5945dd3-166e-42f2-92a8-f821e41389f7,19933,6760810,112.68016666666666,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-467a47cd-faf6-4f50-bd95-a2b7b73be6fa,19934,6760810,112.68016666666666,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-1c7b03f7-2c7e-4d05-b472-0979b67b6af7,19963,6764938,112.74896666666666,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-87895527-2428-455b-88f4-0c27ccd92138,19964,6764938,112.74896666666666,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-63999764-a3d7-4613-b776-95cd3da96c15,19965,6765010,112.75016666666667,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-0740b784-6621-4b8f-8b1a-cf2f86aab0bc,19966,6765010,112.75016666666667,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-d7fe780a-f156-4858-b461-72fced3b0b09,19979,6771497,112.85828333333333,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-5fa16893-7503-4263-8121-65fa9ed68909,19980,6771497,112.85828333333333,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-d89145aa-3a23-4708-a64c-bd2501099305,19981,6771572,112.85953333333333,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-5096e994-f328-4308-9107-621a64f8642e,19982,6771572,112.85953333333333,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-c04c2529-4e0e-4b4b-a5ae-5f763a28a0f6,20323,6851283,114.18805,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-fdc78cf4-4c63-4716-ad61-c1e98cb9de0b,20324,6851283,114.18805,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-09910739-d782-428c-bed3-4eea14afa797,20325,6851369,114.18948333333333,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-0ccdab48-fd46-4522-999f-aa81fa73f711,20326,6851369,114.18948333333333,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-dd1dc00c-a790-4a4d-941b-875e6c263254,22521,7789240,129.82066666666665,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-3a91f890-ee72-4e75-a633-69923aad56ba,22522,7789241,129.82068333333333,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-5b15a719-a85f-47e1-8276-e886badf35ea,22523,7789337,129.82228333333333,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-e9b4680a-6780-4558-8cfe-bbbd1ac272fc,22524,7789338,129.8223,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-52d153ce-66ad-4515-8562-aa535bb4fc2d,22540,7797649,129.96081666666666,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-7c70263c-78ca-48f8-9142-8cb0d51ed603,22541,7797649,129.96081666666666,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-e7a356c5-8f1f-416d-a3e2-8df50af3bdb7,22542,7797752,129.96253333333334,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-2606d37e-9e45-4797-9a6a-76f2941e6e77,22543,7797753,129.96255,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-cad71423-edea-4bd4-b18f-12b3ad4d8f64,22546,7801642,130.02736666666667,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-3be9607b-1be7-499f-82a8-3ab4de9b84e3,22547,7801642,130.02736666666667,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-4995e39f-c7ea-4932-8910-38405d8fa08b,22548,7801756,130.02926666666667,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-17cd12c5-829c-444c-811c-d23293e10121,22549,7801756,130.02926666666667,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-52608f1b-82e0-4680-be10-f383475ac8fe,22552,7802706,130.0451,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-d1fbc98d-ff6d-43bf-8390-a14361eacc8d,22553,7802706,130.0451,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-eccbeae8-3239-40d1-9e05-3ccd289106d8,22554,7802809,130.04681666666667,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-4806da23-3a80-41f9-9e53-4abcc4ef5d81,22555,7802809,130.04681666666667,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-0397710b-3b24-490e-b69e-b2cd2c10fa37,22558,7803296,130.05493333333334,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-d44ce8ff-d365-44a7-96ff-3d160db94380,22559,7803296,130.05493333333334,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-d540b2d5-1e0c-4cfe-bddd-c99246e14023,22560,7803438,130.0573,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-1d5cb4b4-78b5-4260-8300-86629edf1e63,22561,7803438,130.0573,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-118624c6-a11f-4b7e-a9f0-a94f1b73acd5,22564,7804081,130.06801666666667,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-99790c48-a3e0-44aa-b3ee-11a0c9adb9e2,22565,7804081,130.06801666666667,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-5d0e40b0-e548-4f8e-adfd-0cad0bfb4644,22566,7804180,130.06966666666668,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-7ff7eadd-32dd-48e1-b083-b58f1558a899,22567,7804180,130.06966666666668,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-9f737244-7719-4744-b154-138f32c4fcb8,22570,7804554,130.0759,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-7cacdb64-0d76-4943-8e9d-11836603a44c,22571,7804554,130.0759,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-1789ee58-b573-42f2-a54f-36f52a91b15f,22572,7804655,130.07758333333334,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-05090970-717f-4a13-89c9-ffaae0096ce4,22573,7804655,130.07758333333334,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-46f12b7c-a054-42cb-ae43-6e637cb37325,22576,7805041,130.08401666666666,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-60c08dd2-c35c-4ad4-bebb-7c338c904917,22577,7805041,130.08401666666666,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-06b76518-9877-49d5-8193-58c7b42f9715,22578,7805117,130.08528333333334,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-2bc50169-4179-46b5-a980-b296ffc5156a,22579,7805117,130.08528333333334,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-c53c8b3a-1f5b-4055-9eaf-38fb7dd61ce3,22582,7805673,130.09455,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-56ecc6da-2d6a-49b8-ba43-f62bc7a63b9f,22583,7805674,130.09456666666668,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-aaa8482e-b8ea-4298-a3f8-455914fc1f90,22584,7805754,130.0959,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-f11a755b-f3e2-4339-98a1-c69765fec8f4,22585,7805755,130.09591666666665,simulator_request_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-eb05c79f-9eda-4edb-80d9-a00457bb86ec,22588,7807114,130.11856666666668,evaluation_requested,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-fabfeaaf-4f12-44e5-b9bb-8ec45453e17a,22589,7807114,130.11856666666668,simulator_request_started,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-980611a9-95db-4b01-9aac-0334e5d4dcf0,22590,7807201,130.12001666666666,evaluation_failed,main-data-circle,,,
participant-mqb4fag6-6ad1d5,participant-mqb4fag6-6ad1d5,event-cb036e33-5028-4cce-896e-c28077b09e2a,22591,7807201,130.12001666666666,simulator_request_failed,main-data-circle,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-7f44ba6a-de42-498e-b6f7-aa1c208dbbc1,3915,784384,13.073066666666668,evaluation_requested,main-data-circle,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-7a76bfd8-f7ef-4ac1-9a55-6b914e5e056f,3916,784385,13.073083333333333,simulator_request_started,main-data-circle,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-a869c77e-58b1-485c-9840-bc7421e64e78,3917,784432,13.073866666666667,evaluation_failed,main-data-circle,,,
participant-mqbpu8zh-63581d,participant-mqbpu8zh-63581d,event-96a0f7af-ffbd-450c-a12e-bdccd452ea58,3918,784433,13.073883333333333,simulator_request_failed,main-data-circle,,,
